20260604 101300;30306;30311.75;30304.5;30311;462
20260604 101400;30311;30318.75;30308.5;30313.25;765
20260604 101500;30312.75;30314.25;30305.5;30307.25;537
20260604 101600;30308.75;30310.25;30298.25;30299;656
20260604 101700;30298.5;30302;30291.75;30297.25;1075
20260604 101800;30297.5;30299.25;30288;30293.25;923
20260604 101900;30293.5;30296.25;30286.75;30290.75;748
20260604 102000;30291.25;30295;30278.25;30280.5;1053
20260604 102100;30280;30287.25;30277.25;30279.75;922
20260604 102200;30280.5;30294.25;30279.5;30294;1086
20260604 102300;30294.25;30294.25;30284.75;30291.75;575
20260604 102400;30291.25;30300.25;30290;30292.75;884
20260604 102500;30292.75;30304.25;30290.75;30304;849
20260604 102600;30304.25;30306.75;30297.75;30302.25;601
20260604 102700;30302.5;30302.5;30287;30289.5;1036
20260604 102800;30289.25;30296.25;30286;30286;975
20260604 102900;30286;30287.25;30276;30278.5;1395
20260604 103000;30278.5;30279.75;30268.5;30272;1284
20260604 103100;30271.25;30291.5;30267.5;30287.25;2513
20260604 103200;30286.75;30289.25;30280.5;30284.25;820
20260604 103300;30283.75;30290.75;30281;30288.5;798
20260604 103400;30288;30290.5;30276.75;30281.5;581
20260604 103500;30282;30283.75;30270.75;30271;587
20260604 103600;30271.5;30276.5;30270.75;30274.5;424
20260604 103700;30274.75;30277.25;30263.25;30265.5;869
20260604 103800;30265.75;30273.75;30259.25;30261.5;1081
20260604 103900;30260.75;30267.25;30259.5;30266.5;788
20260604 104000;30266.25;30268.25;30263.5;30264.75;403
20260604 104100;30264.5;30273.5;30258.25;30260.75;952
20260604 104200;30261;30263.5;30255.5;30258.75;763
20260604 104300;30258.25;30262;30247;30250.5;1332
20260604 104400;30251;30262;30249;30260.5;1136
20260604 104500;30261;30265;30253.25;30254.5;956
20260604 104600;30254.75;30270;30247;30268.25;1419
20260604 104700;30267.75;30275.5;30262.75;30263.25;1357
20260604 104800;30263.5;30265.75;30258.25;30259;552
20260604 104900;30259;30270.75;30257;30266.75;902
20260604 105000;30266.75;30268;30253.75;30255.5;843
20260604 105100;30255;30256.75;30237;30243.25;2223
20260604 105200;30243.25;30246;30233;30235.25;1897
20260604 105300;30234.75;30236.5;30212.25;30225.25;2983
20260604 105400;30224.75;30235.25;30220.75;30232.75;1732
20260604 105500;30232.5;30248;30231;30240.75;1801
20260604 105600;30241.75;30242;30204;30222.25;2992
20260604 105700;30221.5;30231.25;30221.5;30231.25;1312
20260604 105800;30231.5;30237.5;30227.75;30232;804
20260604 105900;30232;30236;30223.75;30234.5;1169
20260604 110000;30234.5;30245;30234;30244.5;1141
20260604 110100;30245;30261.25;30245;30259.25;2533
20260604 110200;30259;30263.25;30254.25;30261.5;1654
20260604 110300;30261.5;30261.5;30237.5;30240;1715
20260604 110400;30238.75;30250.5;30235;30240.5;1541
20260604 110500;30240.25;30265;30239.75;30261;1789
20260604 110600;30261.75;30262.75;30250.5;30251;978
20260604 110700;30251;30251;30235.75;30237.75;1211
20260604 110800;30236.75;30245.75;30231.75;30244.75;1543
20260604 110900;30243.75;30254;30243.75;30245.75;1157
20260604 111000;30246;30247.5;30236.75;30243.5;906
20260604 111100;30242.75;30243.25;30233;30240;893
20260604 111200;30239.5;30256;30239.25;30253.25;1252
20260604 111300;30253.5;30259.75;30249.25;30257;828
20260604 111400;30257.25;30257.75;30240;30252.5;1293
20260604 111500;30251.75;30256.25;30244;30246;654
20260604 111600;30245.5;30254.75;30242.25;30249;1032
20260604 111700;30249;30262.25;30247;30262;1114
20260604 111800;30262.75;30276.75;30257;30267.5;2539
20260604 111900;30267.5;30270.75;30255.75;30259.5;1370
20260604 112000;30259.5;30260.5;30250;30259.5;1337
20260604 112100;30260;30260.75;30242;30246;1184
20260604 112200;30245.75;30248;30239.25;30239.25;975
20260604 112300;30239;30242.75;30227.5;30230.75;1659
20260604 112400;30231.5;30255.75;30227.75;30254.75;1938
20260604 112500;30254.25;30270;30250;30258.25;1963
20260604 112600;30258.25;30266.25;30247;30263.5;1760
20260604 112700;30262.75;30275.5;30259.5;30274;1413
20260604 112800;30274.25;30279.75;30268.25;30274.5;2353
20260604 112900;30274.75;30275.75;30266.5;30267.75;849
20260604 113000;30268;30272.5;30263.75;30270.75;860
20260604 113100;30271.25;30281.75;30266;30278;1415
20260604 113200;30278;30288;30274;30287.5;1229
20260604 113300;30287.5;30288.5;30254.25;30256.75;2149
20260604 113400;30257.5;30263;30253.5;30258;1253
20260604 113500;30257.25;30262.5;30234.25;30238.25;1859
20260604 113600;30237.75;30238;30217.75;30218.75;2247
20260604 113700;30219.5;30221.5;30185.75;30189.75;4493
20260604 113800;30189.75;30191.75;30166.75;30167.25;3965
20260604 113900;30167.75;30195.25;30163;30192.75;4647
20260604 114000;30193.75;30209.25;30184;30208.25;2887
20260604 114100;30208;30209.25;30189;30191.5;1857
20260604 114200;30192.25;30207.75;30180.5;30205.5;2861
20260604 114300;30205;30209.5;30184.5;30186.25;2116
20260604 114400;30185.75;30192;30177.75;30192;1580
20260604 114500;30191.25;30202;30191;30196.5;1407
20260604 114600;30195.75;30209.75;30194.75;30208.25;2059
20260604 114700;30208.75;30208.75;30191.5;30199.25;1651
20260604 114800;30199;30202.75;30193.5;30200.75;1086
20260604 114900;30200.25;30216.5;30197.25;30208.25;1601
20260604 115000;30207.75;30234.75;30203.5;30233.5;2885
20260604 115100;30233.75;30253.5;30230;30243.5;3053
20260604 115200;30243;30262.5;30240.5;30255.75;2350
20260604 115300;30256.25;30261.5;30250.75;30255.75;1668
20260604 115400;30255.25;30261.5;30250.5;30259.25;1553
20260604 115500;30259.5;30266.5;30256;30262.25;1331
20260604 115600;30261.75;30268;30253;30266.5;1483
20260604 115700;30266.5;30266.75;30251.5;30252.5;1224
20260604 115800;30253;30281.75;30249;30280.5;3514
20260604 115900;30280;30281.5;30265.75;30267.5;1982
20260604 120000;30266.5;30282.5;30261.25;30279.25;1361
20260604 120100;30279.25;30285;30272;30277;2315
20260604 120200;30277;30278.25;30248.25;30249;3076
20260604 120300;30249.5;30260.25;30245.5;30260;1830
20260604 120400;30259.5;30268;30254.75;30266.5;1481
20260604 120500;30266.5;30267;30247.5;30250;1327
20260604 120600;30249.25;30252.5;30241.75;30247;1210
20260604 120700;30247.5;30268.5;30244.75;30267.75;1798
20260604 120800;30267.5;30286.25;30266.25;30280;2561
20260604 120900;30279.25;30280;30270.5;30273.25;1393
20260604 121000;30273.5;30283.25;30253.25;30264.5;3230
20260604 121100;30264.25;30274;30263.5;30265.25;960
20260604 121200;30265;30267.5;30238.75;30243;3141
20260604 121300;30242.75;30252;30229.25;30231.25;2952
20260604 121400;30231.5;30238.25;30224.5;30234.5;1564
20260604 121500;30235.25;30243.25;30230.25;30237.5;1251
20260604 121600;30238;30249.25;30235.75;30239;1715
20260604 121700;30238.25;30253.75;30237;30246.5;1547
20260604 121800;30246.75;30246.75;30231.5;30234.25;1481
20260604 121900;30234.75;30249.25;30230;30243.75;1603
20260604 122000;30242.5;30242.5;30227;30234.25;1341
20260604 122100;30234.25;30239;30229.75;30230;935
20260604 122200;30229.5;30247;30228.75;30233;1385
20260604 122300;30233.25;30235.75;30223.25;30233;1455
20260604 122400;30233;30251.25;30228.5;30249;1730
20260604 122500;30250.5;30251.25;30234.25;30237.5;1042
20260604 122600;30237;30248.25;30234.75;30245.25;814
20260604 122700;30245.5;30249;30233.75;30234.5;1097
20260604 122800;30234.25;30244.25;30226;30243;1163
20260604 122900;30242.75;30249;30235.25;30238.5;695
20260604 123000;30237.75;30250.5;30235.25;30246.25;826
20260604 123100;30246.75;30269.5;30244.25;30268.25;3224
20260604 123200;30268.75;30282;30262.5;30281.5;2375
20260604 123300;30281.75;30282.25;30272.25;30274.5;1224
20260604 123400;30275.25;30281.5;30266.25;30268;1391
20260604 123500;30267.25;30272;30260.5;30266;1374
20260604 123600;30266.25;30272.25;30256.75;30271.25;1283
20260604 123700;30270.5;30285.75;30270;30281;1796
20260604 123800;30281.5;30300.75;30280.75;30286.75;2954
20260604 123900;30286.75;30289;30274.25;30285.25;1905
20260604 124000;30284.25;30292.25;30281.25;30281.75;1537
20260604 124100;30282.25;30288.5;30280.75;30280.75;927
20260604 124200;30281.25;30284.75;30274;30279.25;1613
20260604 124300;30279.5;30292.5;30278.25;30290.5;1560
20260604 124400;30291;30306.5;30291;30304.75;2520
20260604 124500;30305;30312.75;30301;30309;2067
20260604 124600;30308.75;30317.25;30304.5;30306;2806
20260604 124700;30305.75;30306.25;30289.75;30289.75;2549
20260604 124800;30289.75;30304;30289.25;30296.25;1768
20260604 124900;30296.25;30320.75;30294.5;30318.25;2299
20260604 125000;30318.5;30327.75;30316.25;30324.25;2221
20260604 125100;30324.25;30327;30317.25;30325;1664
20260604 125200;30324.25;30330;30321;30328;1548
20260604 125300;30328;30329.25;30305.5;30311.75;2180
20260604 125400;30311.75;30328.25;30310.75;30321.5;2217
20260604 125500;30321.25;30325.75;30314.5;30315.25;1325
20260604 125600;30315;30321.75;30310.5;30314.25;1127
20260604 125700;30314.75;30319.25;30307;30313;1235
20260604 125800;30313.25;30314;30301;30301;1569
20260604 125900;30301.75;30304.25;30297;30302.5;1734
20260604 130000;30302.5;30315.5;30300.75;30310.25;1530
20260604 130100;30310;30312.75;30294.5;30298.5;2358
20260604 130200;30299.5;30309.5;30297.5;30303;1644
20260604 130300;30303.5;30312.5;30300.5;30311.75;1399
20260604 130400;30312.25;30317;30298.25;30299.5;2178
20260604 130500;30299;30300;30288;30295.25;2425
20260604 130600;30295;30306;30294.25;30305.5;1808
20260604 130700;30305.25;30306.25;30291;30302;2428
20260604 130800;30301.75;30314.5;30301.25;30311;1749
20260604 130900;30311;30312.25;30305.75;30306.75;1002
20260604 131000;30306.5;30310;30298.75;30305.5;1278
20260604 131100;30305.5;30308.25;30297.75;30298.25;1027
20260604 131200;30298.25;30310;30295.25;30299.75;1685
20260604 131300;30300.75;30303.25;30296;30301.25;1309
20260604 131400;30301.25;30305.5;30298;30305.25;959
20260604 131500;30305.75;30311.25;30297;30301.5;1475
20260604 131600;30300.75;30310.5;30298.5;30307.5;1499
20260604 131700;30308.25;30310.5;30302.5;30304;1231
20260604 131800;30303.5;30312.25;30302.25;30307.5;1282
20260604 131900;30307.25;30324.5;30306.75;30322.25;2283
20260604 132000;30321.75;30329.25;30320.5;30325;1624
20260604 132100;30325;30331;30316.25;30328.25;2395
20260604 132200;30328.5;30328.75;30312.75;30313.5;1540
20260604 132300;30313.75;30321;30312;30319.75;1286
20260604 132400;30319.75;30327.5;30319.25;30324;1113
20260604 132500;30324.5;30329.25;30320.5;30322.25;1138
20260604 132600;30323;30323;30297.75;30298.75;3821
20260604 132700;30298.75;30299.75;30290;30292.25;1976
20260604 132800;30292.25;30302.5;30280;30282.25;3479
20260604 132900;30282.25;30290.25;30269.25;30282.25;5324
20260604 133000;30282.25;30291.75;30265;30268.25;5682
20260604 133100;30268.75;30270.25;30210;30243;21709
20260604 133200;30243.5;30292;30231.5;30274.25;18036
20260604 133300;30273.5;30302.5;30247.75;30296.5;14626
20260604 133400;30296.5;30340;30296.25;30339;15682
20260604 133500;30339;30353.75;30320.5;30343.25;14678
20260604 133600;30343.5;30345.75;30312;30319.5;14790
20260604 133700;30319;30331.75;30305;30311.75;11904
20260604 133800;30311.75;30364.5;30311;30351;13322
20260604 133900;30350.75;30361.5;30326.75;30347.75;12030
20260604 134000;30348.25;30349.75;30321.5;30332;8477
20260604 134100;30332;30341.5;30288;30294.25;14737
20260604 134200;30294.5;30308.75;30270.25;30273.5;12218
20260604 134300;30273.5;30285;30246.25;30254.5;13963
20260604 134400;30254;30267.5;30233.25;30233.75;11501
20260604 134500;30233.75;30253;30220.5;30226.5;11500
20260604 134600;30226.5;30228.75;30187.5;30198.75;16875
20260604 134700;30199;30254.25;30191.5;30225.5;17302
20260604 134800;30225.5;30271;30223.75;30262.5;12300
20260604 134900;30263.25;30282;30250.75;30280.25;13148
20260604 135000;30279.25;30284.25;30228.75;30248.5;12591
20260604 135100;30248.5;30261.75;30220;30259;13421
20260604 135200;30258;30294.5;30243.75;30291.25;11803
20260604 135300;30291.5;30316.5;30264.75;30267.5;14115
20260604 135400;30268.5;30288.25;30245.25;30259;10980
20260604 135500;30259;30261.75;30227.75;30245.5;11185
20260604 135600;30245.75;30270;30232.25;30244;11484
20260604 135700;30244.75;30261.5;30234.5;30256.75;7172
20260604 135800;30256.75;30293.75;30254.25;30281;9942
20260604 135900;30281;30305.5;30275.5;30291;8388
20260604 140000;30291.25;30302.5;30247.75;30248;8580
20260604 140100;30248;30273.75;30230.25;30234.5;11635
20260604 140200;30234.25;30262.25;30233.25;30249;7724
20260604 140300;30249.5;30251.25;30224.5;30234;8080
20260604 140400;30234.25;30235.5;30211.5;30212;8348
20260604 140500;30211.75;30218.75;30194;30198;9733
20260604 140600;30197.25;30201;30168;30177.25;13453
20260604 140700;30176.5;30193.75;30152.5;30163;14704
20260604 140800;30163;30186;30152.25;30169.75;10623
20260604 140900;30170;30201;30168.25;30199.5;8480
20260604 141000;30199.75;30209;30176.25;30185.75;9540
20260604 141100;30185.75;30233;30181.25;30232.25;12027
20260604 141200;30232.25;30276.5;30227;30267.25;13859
20260604 141300;30267.75;30282.75;30259.75;30261.25;8301
20260604 141400;30260.75;30275.5;30240.5;30262.5;10144
20260604 141500;30263.75;30282;30261.25;30279.5;6818
20260604 141600;30279.25;30296.5;30277.5;30291.25;9735
20260604 141700;30291.25;30304.25;30282.25;30294.5;7168
20260604 141800;30294.25;30306.5;30267;30298.25;10314
20260604 141900;30298.25;30300.75;30269.25;30282;7921
20260604 142000;30282;30286;30262.5;30263.5;7293
20260604 142100;30263.25;30275.75;30256;30259.5;8629
20260604 142200;30258.75;30290;30251.25;30273.25;8166
20260604 142300;30273;30292;30271;30291;5368
20260604 142400;30290.75;30310.75;30277.5;30308.25;7930
20260604 142500;30308.75;30324.5;30296.5;30323.75;8100
20260604 142600;30323.25;30330.75;30314;30327.75;7086
20260604 142700;30328;30333;30316;30320.25;6863
20260604 142800;30320;30338.5;30308.75;30333.5;7948
20260604 142900;30334;30348.25;30331.25;30337.25;6865
20260604 143000;30337;30342.75;30325.5;30341.25;5248
20260604 143100;30341.25;30348;30319;30324.5;8139
20260604 143200;30324;30331.25;30305.75;30316.75;8416
20260604 143300;30317.75;30320.25;30300;30307;6446
20260604 143400;30307;30332;30302.75;30326.5;6183
20260604 143500;30326;30343.75;30317.75;30326.5;6359
20260604 143600;30326.25;30335.25;30294;30303.25;7210
20260604 143700;30303;30326.75;30293.75;30310.25;8403
20260604 143800;30309.75;30324.5;30305;30321.5;4528
20260604 143900;30321;30333.25;30313.75;30315.5;5466
20260604 144000;30314.75;30320;30304.5;30311.75;5122
20260604 144100;30312;30337;30312;30330.5;4969
20260604 144200;30330;30339.25;30326;30333.5;3961
20260604 144300;30333.25;30335.25;30314.75;30317.75;4614
20260604 144400;30318;30331;30312.75;30317.75;4140
20260604 144500;30317.75;30322.75;30299.25;30300.5;4425
20260604 144600;30300.25;30310.5;30297.5;30306;4893
20260604 144700;30305.75;30332;30302;30328.75;5878
20260604 144800;30328.5;30334.25;30317;30317.25;4833
20260604 144900;30316.75;30322;30286.75;30296.75;6415
20260604 145000;30296.5;30315.75;30291.5;30315.5;4923
20260604 145100;30315.25;30326.75;30297.75;30324.5;5180
20260604 145200;30324.5;30328.75;30313.75;30326.75;3848
20260604 145300;30326.25;30326.75;30311.25;30311.75;3544
20260604 145400;30312.25;30314.25;30298;30301.75;4347
20260604 145500;30302;30330;30300.25;30320.25;4725
20260604 145600;30320.25;30331.75;30317.25;30327.25;3297
20260604 145700;30327;30343.75;30326.75;30335.25;5077
20260604 145800;30335.5;30347;30321.5;30343;4906
20260604 145900;30343.25;30350;30338.75;30348.5;3751
20260604 150000;30348.25;30359.5;30345;30356.75;4802
20260604 150100;30356.5;30382;30354;30380;11827
20260604 150200;30380.25;30380.5;30364;30371.25;5480
20260604 150300;30371.25;30379.5;30365;30368.25;3809
20260604 150400;30368.25;30376;30362.25;30368.75;3521
20260604 150500;30367.75;30371;30355.75;30369.75;3652
20260604 150600;30369.5;30390.25;30368.75;30385.75;5795
20260604 150700;30385.5;30396.25;30384.25;30393.5;4319
20260604 150800;30393.5;30408;30388;30407.25;5475
20260604 150900;30407;30425;30404.75;30422.75;7289
20260604 151000;30423.25;30437.75;30421.5;30429.75;6580
20260604 151100;30430.25;30437.75;30418;30435.75;6738
20260604 151200;30436.25;30442.25;30427.75;30435.5;4829
20260604 151300;30435.25;30446.75;30430.75;30442.5;4449
20260604 151400;30442;30446;30435.25;30437.5;3058
20260604 151500;30437;30453;30436.5;30450.5;4464
20260604 151600;30450.75;30460;30442.5;30460;5157
20260604 151700;30459.75;30466;30456;30464.25;5093
20260604 151800;30464.25;30469;30457;30466;4068
20260604 151900;30466.25;30469;30451;30452.75;3964
20260604 152000;30452.75;30465;30449.75;30462.5;3968
20260604 152100;30462.5;30464;30438.5;30440.25;6259
20260604 152200;30440.25;30451.75;30437.5;30445.5;4516
20260604 152300;30446;30453.5;30441.75;30443.75;2598
20260604 152400;30443;30443;30431.75;30433;4298
20260604 152500;30433.25;30467.75;30432.75;30461;6425
20260604 152600;30461;30461.75;30446.25;30455;3803
20260604 152700;30455;30458;30444.25;30447.5;2749
20260604 152800;30447.5;30456;30442.5;30454;2690
20260604 152900;30454;30457;30437.75;30445;2958
20260604 153000;30444.75;30449.75;30440;30441.75;2110
20260604 153100;30442.25;30447;30435.25;30436.25;3250
20260604 153200;30436;30440.75;30429.75;30439;3734
20260604 153300;30438.75;30448;30426.25;30430.75;4054
20260604 153400;30430.5;30444;30430.25;30436;2558
20260604 153500;30436.5;30442;30433;30440.25;1870
20260604 153600;30440.25;30443.25;30425.25;30435;3880
20260604 153700;30435;30445.75;30425.5;30444.5;3454
20260604 153800;30444.5;30448.5;30429.75;30431.25;3251
20260604 153900;30431.5;30442.5;30430.25;30439.75;2015
20260604 154000;30439.5;30445.75;30438.25;30443.25;1789
20260604 154100;30443.5;30447.75;30434;30446;2060
20260604 154200;30446.25;30447;30431;30442.5;2356
20260604 154300;30443;30443.75;30437;30442.5;1131
20260604 154400;30442.5;30444.5;30429.25;30429.5;1954
20260604 154500;30430;30430.5;30411.25;30419;6064
20260604 154600;30419;30423.25;30403.75;30405;4300
20260604 154700;30404.75;30419.25;30404;30407.25;4079
20260604 154800;30407;30412.25;30383.25;30385;6624
20260604 154900;30385;30391.75;30378;30385.25;5053
20260604 155000;30386;30386.5;30366.5;30373.5;5634
20260604 155100;30372.75;30389.25;30366.75;30369;7306
20260604 155200;30369;30382.25;30362;30381.25;5512
20260604 155300;30381.5;30398.25;30378.75;30392.5;5756
20260604 155400;30392.25;30408.25;30389.5;30406.25;4266
20260604 155500;30406.5;30407.25;30395.75;30399;3313
20260604 155600;30398.5;30407.75;30387.75;30402.75;4251
20260604 155700;30402.25;30402.25;30390;30392.5;2483
